,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
130,0,259,197,0,0,0,1,0,2.0,273,60,273,9,0,14,42,23,0,4,37,3.667,53.8,2.482,69.345,1.224,0.617,0.917,0.882,0.094789915,0.83635944,0.06885067,0,shakespeare
131,0,255,167,0,0,3,2,0,4.0,264,79,264,28,0,9,68,24,3,15,19,2.671,52.0,1.92,25.15,2.135,0.241,0.937,0.674,0.31092966,0.62591106,0.06315927,0,chesterton
132,0,416,333,0,0,0,0,0,1.0,430,84,430,9,0,14,54,25,0,6,49,4.238,85.2,2.823,16.453,1.474,0.583,0.94,0.878,0.5645036,0.40337753,0.032118917,0,chesterton
133,0,213,150,0,0,3,0,2,1.0,221,56,221,16,0,8,43,23,0,11,35,3.232,43.4,2.063,18.036,1.302,0.625,0.911,0.883,0.37828082,0.52342945,0.0982898,1,austen
134,0,695,544,0,0,0,0,0,0.3333333333333333,706,150,706,20,0,11,104,24,1,3,64,3.833,140.4,2.218,95.913,1.667,0.427,0.967,0.83,0.3112779,0.58714813,0.10157398,0,austen
135,0,268,207,0,0,1,0,0,1.0,278,57,278,13,0,10,35,24,0,3,39,4.088,54.8,2.586,39.169,1.239,0.684,0.912,0.906,0.12797643,0.5637915,0.30823198,0,chesterton
136,0,666,513,0,0,3,0,0,1.0,685,139,685,30,0,19,93,24,3,17,69,4.086,136.2,2.382,59.382,1.495,0.496,0.964,0.858,0.102126166,0.7330005,0.1648733,0,austen
137,0,232,168,0,0,2,0,0,1.0,243,56,243,17,0,11,41,23,0,9,31,3.589,47.8,2.061,31.204,1.302,0.554,0.911,0.853,0.676195,0.29207823,0.03172669,2,chesterton
138,0,957,776,0,0,0,0,0,1.0,970,176,970,22,0,13,104,26,0,4,88,4.614,193.2,2.999,100.253,1.558,0.5,0.972,0.866,0.22635312,0.59214294,0.1815039,0,chesterton
139,0,681,533,0,0,2,0,0,3.0,690,144,690,20,0,9,97,25,0,6,71,3.931,137.2,2.192,50.948,1.5,0.493,0.965,0.858,0.32544887,0.58881736,0.08573374,0,chesterton
140,0,847,660,0,0,3,0,0,3.0,856,182,856,26,0,9,125,25,0,9,80,3.852,170.4,2.316,32.106,1.685,0.44,0.973,0.842,0.17854016,0.6609526,0.1605072,0,chesterton
141,0,73,54,0,0,0,0,0,1.0,80,19,80,6,0,7,14,21,2,2,13,3.526,15.2,2.525,16.649,1.267,0.684,0.737,0.871,0.011251985,0.70705295,0.28169504,0,shakespeare
142,0,730,582,0,0,0,0,0,0.2,740,149,740,16,0,10,100,25,0,1,75,4.081,147.2,2.437,143.542,1.52,0.503,0.966,0.863,0.11197929,0.6614063,0.22661439,0,austen
143,0,88,65,0,0,0,0,0,1.0,96,24,96,7,0,8,16,19,1,1,17,3.333,18.4,1.857,19.295,1.2,0.708,0.792,0.891,0.029102312,0.8814334,0.089464284,0,shakespeare
144,0,30,18,0,0,0,2,0,0.5,35,11,35,4,0,5,10,14,0,0,7,2.455,6.2,1.572,3.194,1.222,0.636,0.545,0.812,0.8997463,0.09542764,0.0048260493,0,shakespeare
145,0,699,535,0,0,3,0,1,3.0,711,154,711,27,0,12,113,26,1,11,78,3.766,141.4,2.362,76.415,1.495,0.506,0.968,0.865,0.46662602,0.4215209,0.11185304,0,chesterton
146,0,925,707,0,0,1,3,0,1.0,951,197,951,42,0,26,140,26,1,22,85,3.949,189.4,2.509,114.866,1.589,0.431,0.975,0.841,0.07545784,0.66659856,0.25794366,0,austen
147,0,522,411,0,0,1,0,0,2.0,531,109,531,15,0,9,72,24,1,3,55,4.009,105.4,2.167,58.295,1.416,0.505,0.954,0.854,0.3622476,0.5303671,0.10738531,0,chesterton
148,0,560,429,0,0,0,0,0,3.0,568,128,568,21,0,8,90,25,0,7,59,3.578,112.8,2.282,102.505,1.561,0.461,0.961,0.84,0.2201495,0.59902126,0.18082924,0,austen
149,0,247,193,0,0,1,0,1,1.0,253,53,253,10,0,6,35,21,0,5,17,3.981,49.8,2.546,26.574,1.71,0.321,0.906,0.714,0.16867752,0.5993178,0.23200473,0,chesterton
150,0,554,410,0,1,3,1,0,2.0,569,136,569,31,0,15,103,23,1,12,64,3.397,113.0,2.297,54.245,1.581,0.471,0.963,0.847,0.054527532,0.6148377,0.3306347,0,austen
151,0,470,349,0,0,4,0,0,0.6666666666666666,478,113,478,24,0,8,90,24,3,17,43,3.442,94.8,2.224,29.474,1.638,0.381,0.956,0.796,0.27791944,0.5756265,0.1464541,0,chesterton
152,0,120,76,0,0,3,2,0,2.0,126,34,126,20,0,6,27,22,1,11,17,3.206,24.4,2.171,15.742,1.478,0.5,0.853,0.803,0.4500443,0.5174989,0.032456752,0,chesterton
153,0,563,448,0,0,0,0,0,3.0,570,116,570,7,0,7,75,26,0,1,54,3.983,113.2,2.23,82.488,1.526,0.466,0.957,0.839,0.06672955,0.5994481,0.3338223,0,chesterton
154,0,73,49,0,0,0,1,0,2.0,80,24,80,6,0,7,23,21,0,3,15,2.583,15.2,1.316,15.738,1.263,0.625,0.792,0.852,0.19666624,0.63880205,0.16453165,0,shakespeare
155,0,809,655,0,0,0,0,1,2.5,822,154,822,12,0,13,91,26,0,3,81,4.416,163.6,2.634,20.268,1.495,0.526,0.968,0.872,0.6909765,0.27862975,0.030393776,0,austen
156,0,288,216,0,0,0,0,0,2.0,306,70,306,10,0,18,51,22,0,6,40,3.486,60.4,1.751,73.541,1.25,0.571,0.929,0.868,0.35492435,0.61033624,0.034739383,0,shakespeare
157,0,288,219,0,0,0,1,0,1.0,301,68,301,11,0,13,50,21,0,5,40,3.574,59.4,2.255,74.363,1.308,0.588,0.926,0.874,0.30124924,0.60286105,0.09588964,0,shakespeare
158,0,386,287,0,0,0,2,0,3.0,405,97,405,19,0,19,73,23,0,8,51,3.351,80.2,1.995,144.59,1.386,0.526,0.948,0.859,0.54611486,0.41950843,0.034376718,1,shakespeare
159,0,279,200,0,0,3,1,2,1.0,287,73,287,18,0,8,60,25,0,13,29,3.192,56.6,1.963,46.795,1.622,0.397,0.932,0.785,0.45394394,0.47441232,0.071643725,0,austen
160,0,538,435,0,0,0,0,0,1.0,547,102,547,8,0,9,61,26,0,1,44,4.431,108.6,2.378,49.601,1.645,0.431,0.951,0.818,0.18121041,0.6437519,0.17503771,0,chesterton
161,0,197,148,0,0,0,0,0,1.0,207,50,207,8,0,10,37,22,1,6,37,3.32,40.6,2.035,52.357,1.163,0.74,0.9,0.923,0.36981145,0.5476097,0.08257883,1,shakespeare
162,0,448,335,0,0,2,0,0,1.0,459,107,459,23,0,11,76,25,1,11,41,3.486,91.0,2.186,60.146,1.621,0.383,0.953,0.795,0.20621161,0.6156547,0.17813368,0,austen
163,0,786,606,0,1,0,1,0,1.0,836,176,836,30,0,50,106,24,1,12,95,3.898,166.4,2.22,325.369,1.431,0.54,0.972,0.881,0.31816396,0.62285817,0.058977906,1,shakespeare
164,0,219,167,0,0,0,0,0,1.0,234,52,234,10,0,15,35,23,0,5,37,3.692,46.0,2.297,58.387,1.238,0.712,0.904,0.914,0.16811284,0.72414917,0.10773798,0,shakespeare
165,0,620,481,0,0,0,0,0,0.6,636,138,636,15,0,16,101,25,0,5,67,3.717,126.4,2.018,93.964,1.438,0.486,0.964,0.853,0.29417366,0.6404607,0.06536563,0,austen
166,0,589,470,0,0,0,0,0,0.2,595,120,595,12,0,6,76,25,0,3,52,4.067,118.2,2.503,69.168,1.6,0.433,0.958,0.825,0.61090624,0.35593373,0.033160035,0,austen
167,0,350,268,0,0,0,0,0,2.0,368,82,368,14,0,18,54,23,0,5,55,3.659,72.8,2.074,80.698,1.281,0.671,0.939,0.909,0.031936266,0.7928176,0.17524612,0,shakespeare
168,0,695,551,0,0,0,0,0,0.2,713,141,713,24,0,18,93,25,4,5,79,4.206,141.8,2.669,133.005,1.439,0.56,0.965,0.883,0.103812106,0.643532,0.2526559,0,austen
169,0,365,278,0,0,0,0,0,2.0,376,83,376,11,0,11,61,23,0,12,42,3.627,74.4,2.438,60.571,1.407,0.506,0.94,0.846,0.30698788,0.6082413,0.08477081,1,chesterton
170,0,341,246,0,0,1,1,0,1.0,357,88,357,22,0,16,72,24,1,11,44,3.25,70.6,2.102,68.325,1.517,0.5,0.943,0.845,0.1583051,0.7519294,0.089765534,0,austen
171,0,172,130,0,0,0,0,3,1.0,179,38,179,8,0,7,24,23,0,4,29,3.816,35.0,2.392,30.29,1.086,0.763,0.868,0.926,0.72504836,0.23079263,0.044159062,0,austen
172,0,593,479,0,1,0,0,0,2.0,602,112,602,11,0,9,70,26,1,2,62,4.455,119.6,2.809,58.183,1.418,0.554,0.955,0.875,0.19685811,0.6892193,0.113922626,1,chesterton
173,0,1230,933,0,1,0,0,1,0.25,1250,249,1250,76,0,20,161,26,1,19,116,4.133,249.2,2.488,109.796,1.596,0.466,0.98,0.862,0.46091697,0.4880686,0.051014476,0,austen
174,0,453,346,0,0,3,1,0,4.0,459,97,459,23,0,6,69,23,0,10,49,3.928,91.0,2.826,68.154,1.426,0.505,0.948,0.851,0.19577311,0.63595307,0.16827387,0,chesterton
175,0,2830,2183,1,0,1,0,0,0.2857142857142857,2869,554,2869,154,0,39,349,27,2,55,207,4.292,573.0,2.736,578.087,1.986,0.374,0.991,0.844,0.022172105,0.4796401,0.4981878,0,austen
176,0,47,33,0,0,0,0,0,1.0,54,15,54,4,0,7,14,18,0,0,10,2.933,10.0,1.387,7.778,1.25,0.667,0.667,0.85,0.06422915,0.78593314,0.14983769,0,shakespeare
177,0,269,197,0,0,0,2,0,1.0,281,68,281,13,1,12,49,21,2,8,30,3.279,55.4,2.461,49.283,1.478,0.441,0.926,0.806,0.24457458,0.6664708,0.0889546,0,shakespeare
178,0,530,394,0,0,0,1,0,1.0,567,131,567,25,0,37,96,23,1,11,64,3.481,112.6,2.325,144.663,1.489,0.489,0.962,0.853,0.1427632,0.8020029,0.05523388,0,shakespeare
179,0,59,45,0,0,0,0,0,1.0,65,15,65,4,0,6,11,18,0,1,12,3.667,12.2,2.289,9.884,1.154,0.8,0.667,0.918,0.67206985,0.30784005,0.02009017,2,shakespeare
180,0,953,754,0,0,0,0,0,0.125,958,193,958,29,0,5,128,24,0,2,72,4.083,190.8,2.53,56.282,1.874,0.373,0.974,0.813,0.026984198,0.4340637,0.53895205,0,austen
181,0,705,547,0,0,0,0,0,10.0,716,159,716,22,0,11,119,24,0,6,56,3.654,142.4,2.333,63.26,1.807,0.352,0.969,0.794,0.016925678,0.24743429,0.73564005,0,austen
182,0,325,250,0,0,2,1,1,2.0,329,70,329,16,0,4,48,24,4,8,33,3.914,65.0,2.345,42.726,1.489,0.471,0.929,0.823,0.6165217,0.35513437,0.02834391,0,chesterton
183,0,156,109,0,0,3,2,0,1.0,161,39,161,17,0,5,30,21,0,9,17,3.564,31.4,2.542,10.139,1.5,0.436,0.872,0.773,0.47693357,0.4445305,0.07853596,0,chesterton
184,0,747,602,0,0,1,0,0,0.4,753,145,753,18,0,6,90,25,0,3,72,4.331,149.8,2.764,98.358,1.526,0.497,0.966,0.859,0.16566907,0.64198595,0.192345,0,austen
185,0,669,530,0,0,0,0,0,0.6666666666666666,683,138,683,20,0,14,95,26,0,2,66,4.094,135.8,2.428,141.705,1.568,0.478,0.964,0.85,0.17469326,0.70303285,0.12227382,0,austen
186,0,399,308,0,0,1,0,2,1.0,407,86,407,17,0,8,60,23,0,6,52,3.895,80.6,2.425,56.972,1.344,0.605,0.942,0.887,0.06616649,0.5755853,0.35824817,0,austen
187,1,577,459,0,0,0,4,0,1.0,598,115,598,10,0,21,70,25,0,2,64,4.27,118.8,2.407,82.663,1.438,0.557,0.957,0.876,0.40563127,0.57013434,0.02423437,0,chesterton
188,0,58,42,0,0,0,1,0,1.0,65,16,65,4,0,7,12,18,0,0,11,3.312,12.2,1.991,10.085,1.231,0.688,0.688,0.865,0.17971636,0.7695798,0.0507038,0,shakespeare
189,0,270,205,0,0,1,0,1,0.5,282,63,282,13,0,12,46,25,0,8,38,3.698,55.6,2.454,22.177,1.286,0.603,0.921,0.878,0.019667162,0.14149863,0.8388342,0,austen
190,0,486,372,0,0,0,1,0,1.0,492,113,492,18,0,6,86,24,1,2,57,3.504,97.6,2.264,76.709,1.487,0.504,0.956,0.855,0.5464213,0.39158568,0.061992995,0,austen
191,0,880,697,0,0,0,1,0,1.0,889,183,889,24,0,9,123,24,0,2,80,3.995,177.0,2.451,201.349,1.694,0.437,0.973,0.841,0.14996886,0.70154417,0.14848696,0,austen
192,0,597,464,0,0,0,0,0,1.0,605,130,605,16,0,8,94,23,1,7,54,3.762,120.2,2.261,54.824,1.667,0.415,0.962,0.82,0.36703685,0.5474696,0.08549354,0,chesterton
193,0,459,365,0,0,0,1,0,0.2,468,93,468,14,0,9,58,25,1,1,52,4.172,92.8,2.8,34.274,1.431,0.559,0.946,0.872,0.75439525,0.22813793,0.017466828,0,austen
194,0,400,296,0,0,1,1,1,0.25,406,94,406,23,0,6,74,25,0,9,43,3.479,80.4,1.955,56.065,1.516,0.457,0.947,0.828,0.099877134,0.68078953,0.21933338,0,austen
195,0,1161,881,0,0,1,2,0,0.125,1193,248,1193,67,0,32,165,26,2,26,94,3.96,237.8,2.421,281.944,1.851,0.379,0.98,0.824,0.15300854,0.6578352,0.18915622,0,austen
196,0,68,48,0,0,0,2,0,1.0,73,18,73,5,0,5,12,20,0,0,14,3.222,13.8,1.833,16.634,1.125,0.778,0.722,0.913,0.12874909,0.7803722,0.09087872,0,shakespeare
197,0,325,244,0,0,3,0,0,3.0,332,76,332,20,0,7,55,24,1,11,24,3.671,65.6,2.67,32.238,1.767,0.316,0.934,0.734,0.46414724,0.47078192,0.06507085,0,chesterton
198,0,562,441,0,0,2,0,0,0.1111111111111111,572,116,572,21,0,10,78,24,1,10,51,4.103,113.6,2.342,97.272,1.526,0.44,0.957,0.827,0.63412434,0.33477664,0.031099034,0,austen
199,0,707,525,0,0,3,2,0,0.3333333333333333,726,161,726,46,0,19,114,26,2,22,81,3.708,144.4,2.4,113.008,1.477,0.503,0.969,0.865,0.27613693,0.631161,0.09270207,0,austen
200,0,411,311,0,0,0,0,0,2.0,435,100,435,15,0,24,75,23,0,7,58,3.5,86.2,2.144,136.273,1.316,0.58,0.95,0.882,0.36212355,0.58967155,0.048204903,0,shakespeare
201,0,390,299,0,0,0,0,0,2.0,412,91,412,14,0,22,65,23,2,6,50,3.681,81.6,1.988,71.964,1.4,0.549,0.945,0.867,0.06737111,0.72302955,0.20959932,0,shakespeare
202,0,461,356,0,0,2,0,0,0.5,472,101,472,16,0,11,71,23,1,12,52,3.842,93.6,2.275,101.397,1.423,0.515,0.95,0.856,0.014719866,0.24904677,0.73623335,0,austen
203,0,259,187,1,0,2,1,1,2.0,268,67,268,21,0,9,51,24,0,8,40,3.313,52.8,2.017,40.886,1.34,0.597,0.925,0.877,0.06245708,0.48810026,0.44944274,0,austen
204,0,826,646,0,0,1,0,0,2.0,835,178,835,20,0,9,118,23,1,10,92,3.803,166.2,2.21,86.065,1.604,0.517,0.972,0.873,0.7250155,0.25080922,0.024175245,0,chesterton
205,0,412,295,0,1,2,1,3,1.3333333333333333,422,97,422,36,0,10,77,24,0,15,46,3.577,83.6,2.512,91.396,1.47,0.474,0.948,0.837,0.4590524,0.46363652,0.07731099,0,austen
206,0,127,93,0,0,0,1,0,1.0,135,34,135,6,0,8,30,21,0,5,24,3.147,26.2,2.162,23.134,1.214,0.706,0.853,0.901,0.8870681,0.10553465,0.0073973257,0,shakespeare
207,0,808,625,0,0,3,1,0,0.3333333333333333,830,176,830,32,0,22,122,25,3,18,72,3.898,165.2,2.491,90.373,1.676,0.409,0.972,0.827,0.27082142,0.65429705,0.07488148,0,austen
208,0,386,285,0,0,1,1,2,1.0,393,93,393,19,0,7,72,24,0,10,43,3.376,77.8,2.395,93.328,1.55,0.462,0.946,0.83,0.42518342,0.4138074,0.16100918,0,austen
209,0,1222,975,0,0,0,0,0,0.25,1241,246,1241,28,0,19,162,26,2,12,95,4.154,247.4,2.443,158.014,1.836,0.386,0.98,0.827,0.3942936,0.5461597,0.0595467,0,austen
210,0,329,251,0,0,0,2,0,1.0,336,75,336,12,0,7,58,21,0,5,41,3.6,66.4,2.449,123.504,1.415,0.547,0.933,0.86,0.09316608,0.8149969,0.09183702,0,shakespeare
211,0,126,90,0,0,0,4,0,1.0,133,33,133,8,0,7,26,19,0,3,17,3.182,25.8,2.038,15.123,1.375,0.515,0.848,0.81,0.10906204,0.85725397,0.033684056,0,shakespeare
212,0,567,429,0,0,2,0,0,0.5,585,135,585,26,0,18,102,24,1,9,64,3.533,116.2,2.047,26.357,1.552,0.474,0.963,0.848,0.07552116,0.8166698,0.107809,0,austen
213,0,275,213,0,0,0,0,0,2.0,283,63,283,10,0,8,45,24,1,5,40,3.683,55.8,2.361,45.428,1.286,0.635,0.921,0.89,0.0923418,0.621522,0.28613618,0,chesterton
214,0,663,518,0,0,0,0,0,2.0,669,143,669,16,0,6,95,23,0,4,56,3.776,133.0,2.234,93.48,1.765,0.392,0.965,0.811,0.10856,0.62999576,0.2614442,0,chesterton
215,0,614,481,0,0,0,0,0,1.0,620,131,620,17,0,6,96,26,3,6,64,3.847,123.2,2.507,74.694,1.472,0.489,0.962,0.853,0.15101042,0.63853455,0.21045505,0,chesterton
216,0,720,577,0,0,0,0,0,7.0,728,142,728,20,0,8,86,26,0,2,72,4.261,144.8,2.782,105.253,1.527,0.507,0.965,0.863,0.23176086,0.59479594,0.17344314,1,chesterton
217,0,506,371,0,0,0,1,5,0.3333333333333333,526,118,526,33,0,20,83,24,0,14,47,3.602,104.4,2.306,94.206,1.662,0.398,0.958,0.807,0.43539977,0.4833798,0.08122036,0,austen
218,0,831,658,0,0,0,0,0,2.0,838,171,838,20,0,7,109,23,0,3,81,4.006,166.8,2.345,98.446,1.598,0.474,0.971,0.855,0.1137534,0.73959726,0.14664932,0,chesterton
219,0,58,41,0,0,0,1,0,1.0,66,17,66,5,0,8,13,15,0,1,14,3.176,12.4,2.007,10.09,1.133,0.824,0.706,0.931,0.00970263,0.5490617,0.44123563,0,shakespeare
220,2,926,739,0,0,0,0,0,0.14285714285714285,952,180,952,26,0,26,120,26,2,11,86,4.394,189.6,2.796,162.64,1.622,0.478,0.972,0.858,0.009052818,0.13730396,0.8536432,0,austen
221,0,156,112,0,0,2,0,1,1.0,161,42,161,12,0,5,34,22,0,5,27,3.167,31.4,2.23,10.714,1.235,0.643,0.881,0.882,0.28267992,0.6062499,0.11107021,0,austen
222,0,593,457,0,0,2,0,0,2.0,607,133,607,21,0,14,95,24,0,12,64,3.729,120.6,2.206,67.166,1.511,0.481,0.962,0.85,0.3173458,0.61254233,0.07011188,0,austen
223,0,321,237,0,0,0,0,0,2.0,336,83,336,17,0,15,66,23,0,9,39,3.241,66.4,2.022,66.718,1.509,0.47,0.94,0.829,0.37541112,0.5828149,0.04177401,0,shakespeare
224,0,65,46,0,0,0,0,0,1.0,73,19,73,6,0,8,13,19,0,2,13,3.158,13.8,2.035,9.149,1.267,0.684,0.737,0.871,0.08713514,0.67143244,0.24143237,0,shakespeare
225,0,204,150,0,0,1,1,0,0.3333333333333333,215,51,215,12,0,11,40,23,0,7,34,3.431,42.2,2.402,23.274,1.244,0.667,0.902,0.897,0.8860045,0.10711521,0.006880329,0,austen
226,0,344,240,0,0,2,2,3,1.0,353,91,353,25,0,9,72,22,0,13,37,3.066,69.8,1.679,24.191,1.4,0.407,0.945,0.8,0.07290474,0.60152537,0.32556993,0,austen
227,0,674,523,0,0,0,0,0,1.0,688,150,688,22,0,14,107,24,2,11,77,3.733,136.8,2.432,41.68,1.485,0.513,0.967,0.867,0.22036888,0.57466143,0.20496972,1,austen
228,0,229,167,0,0,2,1,0,1.0,235,57,235,13,0,6,45,24,1,8,30,3.351,46.2,2.151,28.63,1.39,0.526,0.912,0.841,0.020567648,0.26209632,0.71733606,0,chesterton
229,0,394,294,1,0,0,0,0,1.0,418,95,418,19,0,24,69,23,0,7,55,3.547,82.8,2.649,103.362,1.319,0.579,0.947,0.88,0.21433875,0.7279769,0.057684343,0,shakespeare
230,0,269,204,0,0,0,0,0,2.0,284,66,284,12,0,15,47,22,1,8,39,3.5,56.0,1.994,87.003,1.32,0.591,0.924,0.874,0.06992734,0.8379511,0.09212148,1,shakespeare
231,0,806,626,0,0,3,1,0,2.0,812,170,812,33,0,6,116,27,0,12,88,3.947,161.6,2.443,67.637,1.545,0.518,0.971,0.872,0.13459532,0.66216886,0.2032358,0,chesterton
232,0,857,689,0,0,0,0,0,8.0,870,169,870,16,0,13,102,24,0,0,79,4.249,173.2,2.641,79.055,1.594,0.467,0.97,0.852,0.039592866,0.5911331,0.36927396,0,chesterton
233,0,372,267,0,0,4,0,0,2.0,384,90,384,27,0,12,63,25,0,17,23,3.5,76.0,2.319,54.685,1.8,0.256,0.944,0.697,0.26054183,0.5959765,0.14348172,1,chesterton
234,0,294,219,0,1,1,0,0,2.0,301,69,301,16,0,7,53,24,1,7,33,3.551,59.4,2.253,12.896,1.353,0.478,0.928,0.826,0.30421323,0.4536844,0.24210231,1,chesterton
235,0,312,240,0,0,0,0,1,0.5,317,71,317,11,0,5,49,23,0,5,49,3.62,62.6,2.024,44.63,1.224,0.69,0.93,0.913,0.27151164,0.6009774,0.12751094,0,austen
236,0,255,176,0,0,4,5,0,2.0,263,68,263,24,0,8,56,24,1,12,33,3.191,51.8,2.061,46.089,1.447,0.485,0.926,0.829,0.49675086,0.4352225,0.06802657,1,chesterton
237,0,548,427,0,0,2,1,0,1.25,555,118,555,19,0,7,84,24,0,8,60,3.873,110.2,2.409,77.992,1.422,0.508,0.958,0.858,0.08938361,0.6053214,0.30529493,0,austen
238,0,567,429,0,1,2,0,0,8.0,583,133,583,24,0,16,99,23,0,11,72,3.564,115.8,2.193,82.36,1.4,0.541,0.962,0.875,0.26676273,0.6169034,0.11633382,0,austen
239,0,108,77,0,0,0,1,0,1.0,115,30,115,6,0,7,26,21,1,0,22,3.0,22.2,1.486,22.298,1.111,0.733,0.833,0.909,0.3211436,0.63921916,0.039637234,0,shakespeare
240,0,751,588,0,0,1,0,0,1.0,771,153,771,31,0,20,99,26,1,11,72,4.196,153.4,2.568,102.415,1.628,0.471,0.967,0.85,0.008069769,0.34224674,0.6496835,0,austen
241,0,101,66,0,0,1,0,3,2.0,106,30,106,11,0,5,24,17,0,7,12,2.867,20.4,1.795,10.431,1.5,0.4,0.833,0.731,0.080673955,0.2907124,0.62861365,1,chesterton
242,0,281,202,0,0,3,1,0,4.0,288,72,288,20,0,7,56,22,2,12,42,3.292,56.8,2.106,16.574,1.358,0.583,0.931,0.874,0.44791135,0.4913147,0.06077398,0,chesterton
243,0,758,594,0,1,0,0,0,7.0,771,161,771,25,0,13,108,24,0,11,78,3.932,153.4,2.56,57.47,1.61,0.484,0.969,0.857,0.0879489,0.58950025,0.32255083,0,chesterton
244,0,568,437,0,0,2,1,0,3.0,578,126,578,25,0,10,85,24,2,9,68,3.794,114.8,2.309,59.638,1.432,0.54,0.96,0.872,0.19462407,0.7051252,0.10025076,0,chesterton
245,0,675,536,0,0,0,0,0,4.0,690,137,690,18,0,15,84,24,1,6,79,4.153,137.2,2.431,76.195,1.384,0.577,0.964,0.888,0.30109844,0.60039306,0.09850851,0,austen
246,0,199,139,0,4,0,2,0,1.0,206,55,206,14,0,7,47,24,0,4,25,2.909,40.4,1.692,32.67,1.447,0.455,0.909,0.803,0.07134743,0.7020633,0.22658929,0,austen
247,0,467,346,0,0,0,0,0,0.75,483,112,483,26,0,16,87,26,0,11,45,3.473,95.8,2.122,70.51,1.577,0.402,0.955,0.807,0.03697292,0.2855549,0.6774722,0,austen
248,0,442,337,0,0,3,0,0,5.0,451,98,451,22,0,9,71,24,0,11,51,3.837,89.4,2.674,27.043,1.463,0.52,0.949,0.858,0.32746324,0.5271761,0.14536066,0,chesterton
249,1,646,507,0,0,2,0,0,2.0,674,132,674,25,0,28,82,24,4,14,70,4.28,134.0,2.827,64.684,1.451,0.53,0.962,0.87,0.37719852,0.5574964,0.065305114,0,chesterton
250,0,959,762,0,0,0,0,0,3.0,965,194,965,26,0,6,131,24,2,4,92,4.093,192.2,2.51,12.377,1.59,0.474,0.974,0.858,0.2626103,0.6398777,0.097512,0,chesterton
251,0,499,376,0,0,3,1,0,2.0,513,115,513,24,0,14,82,23,3,16,65,3.67,101.8,2.227,27.77,1.369,0.565,0.957,0.88,0.19403128,0.5783859,0.22758278,1,chesterton
252,0,396,300,0,0,3,1,0,3.0,403,89,403,17,0,7,64,22,0,12,40,3.719,79.8,2.374,43.419,1.508,0.449,0.944,0.822,0.5296996,0.4380822,0.032218244,0,chesterton
253,0,635,499,0,0,0,0,0,0.25,645,137,645,17,0,10,98,26,0,1,65,3.839,128.2,2.266,92.351,1.612,0.474,0.964,0.848,0.06393175,0.5040411,0.43202722,0,austen
254,0,191,136,0,0,1,1,1,1.0,196,52,196,12,0,5,43,23,0,7,29,3.019,38.4,1.553,22.876,1.268,0.558,0.904,0.852,0.54275036,0.3845434,0.07270632,0,austen
255,0,562,441,0,0,1,0,0,4.0,577,118,577,18,0,15,80,24,0,5,49,4.042,114.6,2.402,66.752,1.513,0.415,0.958,0.816,0.6563018,0.31805712,0.025641095,0,chesterton
256,0,380,278,0,0,4,0,0,3.0,389,93,389,26,0,9,70,23,0,16,45,3.462,77.0,2.362,85.738,1.5,0.484,0.946,0.84,0.18826814,0.6929726,0.11875927,0,austen
257,0,460,353,0,0,0,0,0,4.0,470,106,470,19,0,10,70,24,4,8,46,3.613,93.2,2.077,73.483,1.514,0.434,0.953,0.821,0.4473938,0.5064627,0.046143524,3,chesterton
258,0,58,41,0,0,0,1,0,2.0,65,17,65,5,0,7,11,16,0,1,12,3.118,12.2,1.933,9.391,1.214,0.706,0.706,0.877,0.1345216,0.83611435,0.029364057,0,shakespeare
259,5,324,240,0,0,0,0,0,1.0,363,79,363,9,4,39,55,24,0,11,38,3.696,71.8,2.306,65.5,1.436,0.481,0.937,0.833,0.076071925,0.7558726,0.16805543,0,chesterton
260,0,380,290,0,0,0,3,0,1.0,397,86,397,16,0,17,58,23,2,6,45,3.756,78.6,2.201,140.072,1.344,0.523,0.942,0.855,0.35979095,0.58268917,0.057519834,0,shakespeare
261,0,830,661,0,0,0,0,0,8.0,836,169,836,11,0,6,112,25,0,3,82,4.012,166.4,2.247,87.472,1.565,0.485,0.97,0.859,0.20795347,0.62934506,0.16270143,0,chesterton
262,0,731,569,0,0,2,0,0,1.0,743,156,743,21,0,12,110,24,0,5,78,3.885,147.8,2.325,58.109,1.486,0.5,0.968,0.863,0.4213037,0.5225989,0.05609739,0,chesterton
263,0,401,309,0,0,0,5,0,1.0,406,88,406,11,0,5,59,24,4,7,34,3.693,80.4,2.059,13.012,1.571,0.386,0.943,0.788,0.62815654,0.3512028,0.020640623,0,chesterton
