,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
177,0,202,157,0,0,0,0,0,1.0,205,40,205,6,0,3,26,23,1,2,32,4.15,4.15,2.779,1.111,0.8,0.0,0.94,austen
178,0,74,56,0,0,0,0,0,0.6666666666666666,75,17,75,2,0,1,14,21,0,0,13,3.471,3.471,2.239,1.062,0.765,0.0,0.905,austen
179,0,76,60,0,0,0,0,0,2.0,77,15,77,2,0,1,11,20,0,1,15,4.2,4.2,3.509,1.0,1.0,0.0,1.0,austen
180,0,155,124,0,0,0,0,0,0.5,157,30,157,2,0,2,18,21,0,1,24,4.267,4.267,2.504,1.111,0.8,0.0,0.934,austen
181,0,68,55,0,0,0,0,0,1.0,69,13,69,1,0,1,8,18,0,1,13,4.385,4.385,3.07,1.0,1.0,0.0,1.0,austen
182,0,71,47,0,0,1,0,0,1.0,73,20,73,6,0,2,16,16,0,4,13,2.9,2.9,1.683,1.25,0.65,0.0,0.856,austen
183,0,30,25,0,0,0,0,0,1.0,31,5,31,1,0,1,2,16,0,1,5,5.4,5.4,3.782,1.0,1.0,0.0,1.0,austen
184,0,20,14,0,0,0,0,0,1.0,21,6,21,2,0,1,5,12,0,2,6,3.0,3.0,2.28,1.0,1.0,0.0,1.0,austen
185,0,73,48,0,0,1,0,0,1.0,75,21,75,7,0,2,19,18,0,5,11,2.905,2.905,1.411,1.312,0.524,0.0,0.788,austen
186,0,12,6,0,0,0,0,1,1.0,13,5,13,3,0,1,5,7,0,2,5,2.4,2.4,1.14,1.0,1.0,0.0,1.0,austen
187,0,33,26,0,0,0,0,0,1.0,33,7,33,1,0,0,4,14,0,0,7,3.857,3.857,2.34,1.0,1.0,0.0,1.0,austen
188,0,55,42,0,0,0,0,0,1.0,56,12,56,3,0,1,9,15,0,3,12,4.0,4.0,3.411,1.0,1.0,0.0,1.0,austen
189,0,22,14,0,0,0,0,0,1.0,23,7,23,3,0,1,6,11,0,2,7,2.857,2.857,1.574,1.0,1.0,0.0,1.0,austen
190,0,66,49,0,0,0,0,0,1.0,67,16,67,3,0,1,12,18,0,3,16,3.438,3.438,1.896,1.0,1.0,0.0,1.0,austen
191,0,56,43,0,0,0,0,0,1.0,58,12,58,2,0,2,9,19,0,1,10,3.917,3.917,2.678,1.091,0.833,0.0,0.927,austen
192,0,59,47,0,0,0,0,0,1.0,60,11,60,2,0,1,7,17,0,0,11,4.545,4.545,2.77,1.0,1.0,0.0,1.0,austen
193,0,383,306,0,0,0,0,0,0.25,385,71,385,7,0,2,44,24,1,1,45,4.437,4.437,2.97,1.268,0.634,0.0,0.893,austen
194,0,193,157,0,0,0,0,0,0.3333333333333333,195,34,195,3,0,2,18,23,0,0,24,4.765,4.765,2.903,1.172,0.706,0.0,0.901,austen
195,0,37,24,0,0,0,0,0,1.0,39,11,39,4,0,2,9,15,0,4,11,2.909,2.909,2.256,1.0,1.0,0.0,1.0,austen
196,0,66,48,0,0,0,0,0,0.5,67,15,67,4,0,1,12,17,0,1,13,3.6,3.6,2.694,1.071,0.867,0.0,0.947,austen
197,1,40,27,0,0,0,0,0,1.0,44,12,44,3,0,4,10,15,0,2,12,2.917,2.917,1.379,1.0,1.0,0.0,1.0,austen
198,0,5,1,0,0,0,0,1,1.0,6,3,6,2,0,1,3,3,0,2,3,1.667,1.667,0.577,1.0,1.0,0.0,1.0,austen
199,0,37,26,0,0,0,1,0,1.0,38,10,38,3,0,1,7,14,0,1,10,3.1,3.1,1.969,1.0,1.0,0.0,1.0,austen
200,0,45,32,0,0,0,0,0,1.0,46,11,46,3,0,1,9,17,0,2,11,3.364,3.364,3.009,1.0,1.0,0.0,1.0,austen
201,0,87,66,0,0,0,0,0,1.0,88,20,88,2,0,1,13,19,0,0,16,3.45,3.45,1.572,1.111,0.8,0.0,0.926,austen
202,0,56,42,0,0,0,0,0,1.0,57,12,57,3,0,1,9,17,0,0,6,3.833,3.833,3.407,1.333,0.5,0.0,0.721,austen
203,0,59,44,0,0,0,0,0,1.0,61,14,61,2,0,2,9,17,1,2,12,3.429,3.429,2.243,1.077,0.857,0.0,0.942,austen
204,0,73,53,0,0,0,1,0,1.0,75,17,75,5,0,2,12,21,0,2,15,3.588,3.588,2.671,1.062,0.882,0.0,0.956,austen
205,0,66,46,0,0,1,0,0,1.0,69,16,69,6,0,3,12,17,0,4,12,3.625,3.625,2.68,1.143,0.75,0.0,0.896,austen
206,0,48,36,0,0,0,0,0,1.0,50,11,50,2,0,2,8,17,0,1,11,3.636,3.636,2.461,1.0,1.0,0.0,1.0,austen
207,0,200,150,0,0,0,0,0,2.0,202,43,202,8,0,2,29,23,0,5,29,3.721,3.721,2.085,1.229,0.674,0.0,0.895,austen
208,0,91,71,0,0,0,0,0,1.0,92,18,92,3,0,1,13,20,0,0,14,4.167,4.167,2.684,1.125,0.778,0.0,0.913,austen
209,0,64,44,0,0,0,0,0,2.0,67,17,67,4,0,3,13,15,0,2,14,3.0,3.0,1.904,1.133,0.824,0.0,0.931,austen
210,0,159,124,0,0,0,0,0,2.0,161,32,161,4,0,2,19,21,1,1,30,4.062,4.062,2.651,1.032,0.938,0.0,0.981,austen
211,0,120,92,0,0,0,0,0,1.0,121,26,121,3,0,1,17,22,0,1,20,3.692,3.692,2.259,1.13,0.769,0.0,0.919,austen
212,0,45,33,0,0,0,0,0,2.0,46,11,46,2,0,1,8,16,0,0,7,3.273,3.273,3.197,1.222,0.636,0.0,0.812,austen
213,0,48,37,0,0,0,0,0,1.0,49,10,49,2,0,1,6,17,0,0,10,4.0,4.0,2.981,1.0,1.0,0.0,1.0,austen
214,0,88,68,0,0,0,0,0,1.0,89,20,89,1,0,1,13,20,0,2,16,3.5,3.5,1.792,1.111,0.8,0.0,0.926,austen
215,0,88,66,0,0,0,0,0,2.0,89,20,89,3,0,1,15,19,0,1,14,3.5,3.5,1.732,1.176,0.7,0.0,0.881,austen
216,0,3,1,0,0,0,0,1,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,austen
217,0,83,61,0,0,0,0,1,1.0,84,19,84,4,0,1,14,17,1,1,15,3.474,3.474,2.458,1.118,0.789,0.0,0.92,austen
218,0,35,27,0,0,0,0,0,1.0,36,8,36,1,0,1,6,12,0,2,8,3.625,3.625,2.446,1.0,1.0,0.0,1.0,austen
219,0,74,57,0,0,0,0,0,0.3333333333333333,75,16,75,2,0,1,12,19,0,0,12,3.75,3.75,2.38,1.143,0.75,0.0,0.896,austen
220,0,28,21,0,0,0,0,0,1.0,29,7,29,1,0,1,5,17,0,2,7,3.286,3.286,1.976,1.0,1.0,0.0,1.0,austen
221,0,149,123,0,0,0,0,1,1.0,150,24,150,4,0,1,12,22,0,1,20,5.375,5.375,3.373,1.091,0.833,0.0,0.943,austen
222,0,2,0,0,0,0,0,0,1.0,2,1,2,2,0,0,1,0,0,1,1,2.0,2.0,0.0,1.0,1.0,0.0,0.0,austen
223,0,72,57,0,0,0,0,0,2.0,73,14,73,2,0,1,8,21,0,1,14,4.357,4.357,2.307,1.0,1.0,0.0,1.0,austen
224,1,52,36,0,0,0,0,0,1.0,59,15,59,3,0,7,12,20,0,3,15,3.133,3.133,1.807,1.0,1.0,0.0,1.0,austen
225,0,98,68,0,0,0,0,1,2.0,101,25,101,7,0,3,19,20,0,3,23,3.16,3.16,2.249,1.042,0.92,0.0,0.974,austen
226,0,87,66,0,0,0,0,0,0.5,88,19,88,3,0,1,14,21,0,1,15,3.684,3.684,2.428,1.118,0.789,0.0,0.92,austen
227,1,94,70,0,0,0,0,0,1.0,98,22,98,3,0,4,16,19,0,2,18,3.5,3.5,2.263,1.1,0.818,0.0,0.935,austen
228,0,110,80,0,0,0,0,0,1.0,115,28,115,3,0,5,23,19,0,4,17,3.143,3.143,1.9,1.333,0.607,0.0,0.85,austen
229,0,18,13,0,0,0,0,1,1.0,19,5,19,1,0,1,4,11,0,1,5,3.0,3.0,2.55,1.0,1.0,0.0,1.0,austen
230,0,118,92,0,0,0,0,0,2.0,120,24,120,4,0,2,15,21,1,2,18,4.125,4.125,2.328,1.143,0.75,0.0,0.909,austen
231,0,50,35,0,0,0,0,0,1.0,51,12,51,4,0,1,10,15,0,2,10,3.417,3.417,2.61,1.091,0.833,0.0,0.927,austen
232,0,59,45,0,0,0,0,0,1.0,60,14,60,1,0,1,11,17,0,1,14,3.357,3.357,2.307,1.0,1.0,0.0,1.0,austen
233,0,50,40,0,0,0,1,0,1.0,51,10,51,1,0,1,7,17,0,1,10,4.2,4.2,2.3,1.0,1.0,0.0,1.0,austen
234,0,84,62,0,0,0,0,1,1.0,86,19,86,5,0,2,15,18,1,4,17,3.684,3.684,3.128,1.056,0.895,0.0,0.962,austen
235,1,2,0,0,0,0,0,0,1.0,9,2,9,0,1,7,1,8,0,1,2,4.0,4.0,4.243,1.0,1.0,0.0,1.0,austen
236,0,93,64,0,0,1,0,0,1.0,97,24,97,8,0,4,18,20,0,4,17,3.333,3.333,2.099,1.2,0.708,0.0,0.891,austen
237,0,24,16,0,0,0,0,1,1.0,25,7,25,3,0,1,5,13,0,2,7,3.143,3.143,2.116,1.0,1.0,0.0,1.0,austen
238,0,43,31,0,0,0,1,0,1.0,44,10,44,3,0,1,6,16,0,2,10,3.6,3.6,2.221,1.0,1.0,0.0,1.0,austen
239,0,222,173,0,0,0,0,0,5.0,224,45,224,5,0,2,29,22,0,2,29,4.0,4.0,2.876,1.25,0.644,0.0,0.885,austen
240,0,79,59,0,0,0,0,0,3.0,81,19,81,2,0,2,15,19,0,1,17,3.316,3.316,1.765,1.056,0.895,0.0,0.962,austen
241,0,223,176,0,0,0,0,0,4.0,224,44,224,5,0,1,28,23,0,1,35,4.159,4.159,2.614,1.1,0.795,0.0,0.94,austen
242,0,267,208,0,0,0,0,0,1.0,269,53,269,7,0,2,33,25,0,1,36,4.094,4.094,2.506,1.262,0.679,0.0,0.903,austen
243,0,130,104,0,0,0,0,0,0.5,132,24,132,3,0,2,12,22,0,0,22,4.542,4.542,2.553,1.043,0.917,0.0,0.973,austen
244,0,96,69,0,0,1,0,0,1.0,99,22,99,7,0,3,15,19,0,4,17,3.727,3.727,2.815,1.158,0.773,0.0,0.917,austen
245,1,162,119,0,0,0,0,0,1.0,170,40,170,6,0,8,31,22,0,5,23,3.35,3.35,2.082,1.29,0.575,0.0,0.85,austen
246,0,33,26,0,0,0,0,0,1.0,34,7,34,1,0,1,5,16,0,0,7,4.0,4.0,2.38,1.0,1.0,0.0,1.0,austen
247,0,119,93,0,0,0,0,0,0.3333333333333333,120,25,120,2,0,1,18,22,0,0,21,3.84,3.84,2.211,1.042,0.84,0.0,0.946,austen
248,0,22,17,0,0,0,0,0,0.5,23,5,23,1,0,1,3,13,0,1,5,3.8,3.8,2.588,1.0,1.0,0.0,1.0,austen
249,0,107,78,0,0,0,0,0,1.0,109,26,109,4,0,2,18,21,0,2,20,3.269,3.269,1.888,1.13,0.769,0.0,0.919,austen
250,0,203,160,0,0,0,0,0,1.0,205,40,205,4,0,2,29,22,0,2,22,4.15,4.15,3.134,1.379,0.55,0.0,0.838,austen
251,0,52,40,0,0,0,0,0,1.0,53,12,53,2,0,1,7,19,0,2,12,3.667,3.667,1.969,1.0,1.0,0.0,1.0,austen
252,0,130,97,0,0,1,0,0,1.0,132,28,132,7,0,2,20,19,0,4,19,3.893,3.893,2.986,1.217,0.679,0.0,0.884,austen
253,0,62,49,0,0,0,0,0,1.0,63,13,63,2,0,1,8,21,0,2,13,4.077,4.077,2.499,1.0,1.0,0.0,1.0,austen
254,0,59,48,0,0,0,0,0,1.0,60,11,60,1,0,1,6,19,0,0,11,4.545,4.545,2.544,1.0,1.0,0.0,1.0,austen
255,0,162,118,0,0,1,0,0,1.0,165,37,165,9,0,3,26,21,0,5,24,3.595,3.595,2.682,1.276,0.649,0.0,0.88,austen
256,0,126,104,0,0,0,0,0,1.0,127,22,127,1,0,1,13,23,0,1,20,4.818,4.818,3.142,1.048,0.909,0.0,0.969,austen
257,0,56,43,0,0,0,0,0,1.0,57,13,57,1,0,1,9,20,0,0,11,3.462,3.462,1.808,1.083,0.846,0.0,0.935,austen
258,0,124,101,0,0,0,0,0,1.0,125,22,125,2,0,1,16,21,0,0,20,4.727,4.727,3.15,1.048,0.909,0.0,0.969,austen
259,0,142,113,0,0,0,0,0,2.0,144,28,144,2,0,2,19,22,0,3,24,4.179,4.179,2.736,1.077,0.857,0.0,0.954,austen
260,0,333,259,0,0,0,0,0,1.0,335,65,335,10,0,2,43,25,0,2,35,4.169,4.169,2.843,1.512,0.538,0.0,0.852,austen
261,0,91,75,0,0,0,0,0,1.0,92,16,92,1,0,1,9,20,0,0,12,4.812,4.812,2.994,1.067,0.75,0.0,0.896,austen
262,0,226,177,0,0,0,0,0,1.0,227,43,227,7,0,1,27,24,0,1,26,4.302,4.302,2.908,1.344,0.605,0.0,0.866,austen
263,0,91,64,0,0,0,0,0,1.0,94,23,94,5,0,3,17,17,0,3,12,3.13,3.13,2.16,1.278,0.522,0.0,0.793,austen
264,0,24,16,0,0,0,1,0,1.0,26,7,26,3,0,2,6,14,0,1,7,3.143,3.143,2.41,1.0,1.0,0.0,1.0,austen
265,0,64,44,0,0,0,0,0,1.0,67,17,67,4,0,3,13,18,0,3,13,3.059,3.059,2.045,1.133,0.765,0.0,0.905,austen
266,0,117,85,0,0,0,0,0,1.0,120,30,120,4,0,3,26,21,0,3,22,3.1,3.1,2.218,1.154,0.733,0.0,0.909,austen
267,0,114,89,0,0,0,0,0,0.5,115,23,115,3,0,1,16,21,0,0,21,4.043,4.043,2.567,1.045,0.913,0.0,0.971,austen
268,0,51,40,0,0,0,0,0,0.5,53,11,53,1,0,2,8,18,0,0,11,3.909,3.909,1.7,1.0,1.0,0.0,1.0,austen
269,0,148,118,0,0,0,0,0,0.3333333333333333,150,28,150,3,0,2,17,22,1,1,21,4.393,4.393,3.059,1.12,0.75,0.0,0.914,austen
270,0,158,119,0,0,0,0,0,0.5,160,34,160,6,0,2,28,23,0,1,19,3.735,3.735,2.165,1.36,0.559,0.0,0.835,austen
271,0,62,48,0,0,0,0,0,0.5,63,14,63,1,0,1,10,16,0,0,10,3.571,3.571,1.697,1.167,0.714,0.0,0.873,austen
272,0,116,77,0,0,1,0,0,0.5,120,32,120,10,0,4,27,19,0,9,16,2.969,2.969,1.805,1.455,0.5,0.0,0.8,austen
273,0,44,36,0,0,0,0,0,1.0,45,7,45,2,0,1,3,17,0,1,7,5.571,5.571,2.992,1.0,1.0,0.0,1.0,austen
274,0,13,8,0,0,0,0,1,1.0,14,4,14,2,0,1,3,7,0,1,4,3.0,3.0,2.16,1.0,1.0,0.0,1.0,austen
275,0,9,6,0,0,0,0,1,1.0,10,3,10,1,0,1,3,7,0,0,3,2.667,2.667,1.528,1.0,1.0,0.0,1.0,austen
276,0,21,15,0,0,0,0,1,1.0,23,5,23,2,0,2,3,12,0,0,5,3.8,3.8,2.775,1.0,1.0,0.0,1.0,austen
277,0,3,1,0,0,0,0,1,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,austen
278,0,27,20,0,0,0,0,1,1.0,27,6,27,2,0,0,4,13,0,0,6,3.667,3.667,2.338,1.0,1.0,0.0,1.0,austen
279,0,27,22,0,0,0,0,0,1.0,28,5,28,1,0,1,2,16,0,0,5,4.8,4.8,3.347,1.0,1.0,0.0,1.0,austen
280,0,62,46,0,0,0,0,0,1.0,64,15,64,3,0,2,10,17,0,2,15,3.467,3.467,1.642,1.0,1.0,0.0,1.0,austen
281,0,31,25,0,0,0,0,0,1.0,32,6,32,1,0,1,3,15,0,0,6,4.5,4.5,2.429,1.0,1.0,0.0,1.0,austen
282,0,128,87,0,0,1,0,0,0.5,130,34,130,9,0,2,27,24,0,6,28,2.971,2.971,2.096,1.133,0.824,0.0,0.945,austen
283,0,198,149,0,0,0,0,0,1.0,200,42,200,8,0,2,30,22,0,2,26,3.786,3.786,2.543,1.235,0.619,0.0,0.872,austen
284,0,43,34,0,0,0,0,0,1.0,44,9,44,1,0,1,7,17,0,0,9,4.0,4.0,1.936,1.0,1.0,0.0,1.0,austen
285,0,46,34,0,0,0,0,0,1.0,47,12,47,1,0,1,9,16,0,2,12,3.0,3.0,1.954,1.0,1.0,0.0,1.0,austen
286,0,224,177,0,0,0,0,0,1.0,225,45,225,4,0,1,30,24,0,3,34,4.044,4.044,2.73,1.154,0.756,0.0,0.926,austen
287,0,65,49,0,0,0,0,0,1.0,67,14,67,3,0,2,9,19,0,4,14,3.857,3.857,2.685,1.0,1.0,0.0,1.0,austen
288,0,68,56,0,0,0,0,0,1.0,69,12,69,1,0,1,6,16,0,0,12,4.833,4.833,3.186,1.0,1.0,0.0,1.0,austen
289,0,38,30,0,0,0,0,0,2.0,39,8,39,1,0,1,6,18,0,0,8,4.0,4.0,3.117,1.0,1.0,0.0,1.0,austen
290,0,356,274,0,0,0,0,0,2.0,360,77,360,8,0,4,54,23,1,3,52,3.727,3.727,2.263,1.222,0.675,0.0,0.91,austen
291,0,109,90,0,0,0,0,0,1.0,110,19,110,1,0,1,12,19,0,0,17,4.842,4.842,3.114,1.056,0.895,0.0,0.962,austen
292,0,41,29,0,0,0,0,1,1.0,42,11,42,3,0,1,9,15,0,3,11,3.182,3.182,1.779,1.0,1.0,0.0,1.0,austen
293,0,10,7,0,0,0,0,0,0.5,10,3,10,1,0,0,3,7,0,0,3,2.667,2.667,1.528,1.0,1.0,0.0,1.0,austen
294,0,36,27,0,0,0,0,0,1.0,37,8,37,2,0,1,6,15,0,1,8,3.875,3.875,2.588,1.0,1.0,0.0,1.0,austen
295,0,48,39,0,0,0,0,0,1.0,49,9,49,1,0,1,6,22,0,0,9,4.556,4.556,2.603,1.0,1.0,0.0,1.0,austen
296,0,195,160,0,0,0,0,0,1.0,197,34,197,2,0,2,20,22,0,1,30,4.824,4.824,2.949,1.062,0.882,0.0,0.965,austen
297,0,3,1,0,0,0,0,1,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,austen
298,0,108,83,0,0,0,0,1,2.0,108,24,108,3,0,0,17,19,0,2,20,3.625,3.625,2.568,1.091,0.833,0.0,0.943,austen
299,0,48,38,0,0,0,0,0,1.0,49,10,49,1,0,1,6,15,0,0,8,4.0,4.0,1.944,1.111,0.8,0.0,0.903,austen
300,0,100,81,0,0,0,0,0,0.5,103,19,103,1,0,3,11,21,0,0,19,4.474,4.474,2.988,1.0,1.0,0.0,1.0,austen
301,0,136,104,0,0,0,0,0,1.0,137,28,137,5,0,1,17,21,0,0,22,3.929,3.929,2.993,1.167,0.786,0.0,0.928,austen
302,0,90,68,0,0,0,0,0,1.0,91,20,91,3,0,1,16,20,0,1,16,3.6,3.6,2.458,1.111,0.8,0.0,0.926,austen
303,0,87,71,0,0,0,0,0,1.0,88,16,88,1,0,1,9,22,0,1,16,4.562,4.562,2.756,1.0,1.0,0.0,1.0,austen
304,0,112,93,0,0,0,0,0,1.0,113,19,113,1,0,1,9,20,1,1,17,5.0,5.0,3.109,1.056,0.895,0.0,0.962,austen
305,0,229,183,0,0,0,0,0,1.0,230,44,230,3,0,1,31,24,0,0,27,4.25,4.25,2.821,1.294,0.614,0.0,0.871,austen
306,0,88,68,0,0,0,0,0,1.0,90,19,90,2,0,2,15,23,0,0,19,3.789,3.789,2.573,1.0,1.0,0.0,1.0,austen
307,0,125,100,0,0,0,0,0,0.5,126,24,126,2,0,1,15,19,0,0,20,4.292,4.292,2.629,1.091,0.833,0.0,0.943,austen
308,0,178,138,0,0,0,0,0,0.5,179,36,179,5,0,1,25,21,0,0,28,4.0,4.0,2.541,1.161,0.778,0.0,0.93,austen
309,0,188,137,0,2,0,0,0,1.0,189,43,189,10,0,1,31,22,0,1,28,3.442,3.442,2.108,1.303,0.651,0.0,0.886,austen
310,3,375,287,0,0,0,0,0,0.5,389,77,389,12,0,14,52,24,1,7,41,4.065,4.065,2.939,1.4,0.532,0.0,0.855,austen
311,0,244,195,0,0,0,0,0,0.5,246,45,246,5,0,2,27,24,0,0,34,4.489,4.489,2.913,1.184,0.756,0.0,0.926,austen
312,0,128,101,0,0,0,0,0,1.0,129,25,129,3,0,1,16,20,0,1,19,4.2,4.2,2.93,1.136,0.76,0.0,0.915,austen
313,0,147,113,0,0,0,0,0,1.0,149,31,149,4,0,2,21,23,0,1,22,3.839,3.839,2.979,1.24,0.71,0.0,0.9,austen
314,0,102,83,0,0,0,0,0,1.0,103,18,103,2,0,1,11,20,0,0,16,4.778,4.778,3.135,1.0,0.889,0.0,0.959,austen
315,0,229,180,0,0,0,0,0,1.3333333333333333,230,46,230,4,0,1,30,23,0,0,28,4.022,4.022,2.543,1.243,0.609,0.0,0.87,austen
316,0,316,242,0,0,0,0,0,1.0,321,64,321,11,0,5,41,24,0,1,39,4.031,4.031,2.606,1.422,0.609,0.0,0.881,austen
317,0,277,225,0,0,0,0,0,1.0,278,51,278,2,0,1,30,23,0,0,36,4.471,4.471,2.708,1.186,0.706,0.0,0.911,austen
318,0,47,38,0,0,0,0,0,0.5,48,9,48,1,0,1,6,18,0,0,9,4.444,4.444,3.432,1.0,1.0,0.0,1.0,austen
319,0,38,30,0,0,0,0,0,0.5,39,8,39,1,0,1,6,16,0,0,8,4.0,4.0,2.828,1.0,1.0,0.0,1.0,austen
320,0,245,194,0,0,0,0,0,1.0,249,46,249,6,0,4,26,24,0,0,34,4.435,4.435,3.124,1.179,0.739,0.0,0.921,austen
321,0,320,245,0,0,0,0,0,1.0,322,68,322,8,0,2,47,24,0,1,41,3.75,3.75,2.553,1.308,0.603,0.0,0.88,austen
322,0,242,195,0,0,0,0,0,0.3333333333333333,246,44,246,4,0,4,28,23,0,0,27,4.614,4.614,2.998,1.257,0.614,0.0,0.871,austen
323,0,153,126,0,0,0,0,0,1.0,155,26,155,2,0,2,13,22,0,0,26,5.0,5.0,2.814,1.0,1.0,0.0,1.0,austen
324,1,104,78,0,0,0,0,0,1.0,110,23,110,4,0,6,17,17,0,3,19,3.826,3.826,2.823,1.095,0.826,0.0,0.939,austen
325,0,399,305,0,0,0,0,0,0.5,403,84,403,11,0,4,55,24,0,1,39,3.81,3.81,2.515,1.527,0.464,0.0,0.827,austen
326,1,2,0,0,0,0,0,0,1.0,9,2,9,0,1,7,1,8,0,1,2,4.0,4.0,4.243,1.0,1.0,0.0,1.0,austen
327,0,266,208,0,0,0,0,0,0.5,269,53,269,6,0,3,36,22,0,1,34,4.094,4.094,2.521,1.205,0.642,0.0,0.888,austen
328,0,29,23,0,0,0,0,0,1.0,30,6,30,1,0,1,4,13,0,0,6,4.167,4.167,2.317,1.0,1.0,0.0,1.0,austen
329,0,109,85,0,0,0,0,0,0.5,113,22,113,3,0,4,14,23,0,1,20,4.182,4.182,2.174,1.048,0.909,0.0,0.969,austen
330,0,235,180,0,0,0,0,1,0.3333333333333333,239,46,239,11,0,4,28,22,0,2,30,4.261,4.261,3.036,1.243,0.652,0.0,0.888,austen
331,0,31,21,0,0,0,1,0,1.0,32,8,32,3,0,1,5,13,0,0,6,3.125,3.125,2.031,1.143,0.75,0.0,0.862,austen
332,0,18,13,0,0,0,0,1,1.0,19,5,19,1,0,1,4,11,0,0,5,3.0,3.0,1.581,1.0,1.0,0.0,1.0,austen
333,0,24,16,0,0,0,1,0,1.0,25,8,25,2,0,1,8,12,0,2,8,2.5,2.5,1.069,1.0,1.0,0.0,1.0,austen
334,0,28,23,0,0,0,0,0,0.5,29,5,29,1,0,1,3,14,0,0,5,5.0,5.0,3.742,1.0,1.0,0.0,1.0,austen
335,0,44,35,0,0,0,0,0,1.0,46,9,46,1,0,2,5,17,0,1,9,4.222,4.222,2.539,1.0,1.0,0.0,1.0,austen
336,0,85,57,0,0,1,0,0,0.5,87,24,87,6,0,2,21,19,0,6,16,2.833,2.833,2.078,1.143,0.667,0.0,0.872,austen
337,0,154,116,0,0,0,0,0,1.0,157,36,157,4,0,3,30,21,0,5,30,3.444,3.444,2.741,1.091,0.833,0.0,0.949,austen
338,0,149,114,0,0,0,0,0,0.3333333333333333,156,32,156,4,0,7,23,23,0,2,20,3.906,3.906,2.493,1.231,0.625,0.0,0.864,austen
339,0,227,181,0,0,0,0,0,1.0,229,43,229,4,0,2,28,22,0,0,29,4.349,4.349,2.878,1.229,0.674,0.0,0.895,austen
340,0,217,170,0,0,0,0,0,0.3333333333333333,223,43,223,5,0,6,29,22,0,2,27,4.209,4.209,2.867,1.229,0.628,0.0,0.876,austen
341,0,208,165,0,0,0,0,0,1.0,212,42,212,2,0,4,27,25,0,1,30,4.071,4.071,2.403,1.167,0.714,0.0,0.91,austen
342,0,239,193,0,0,0,0,0,3.0,241,43,241,5,0,2,27,23,0,3,27,4.651,4.651,3.316,1.194,0.628,0.0,0.876,austen
343,0,112,84,0,0,0,0,0,1.0,114,23,114,6,0,2,13,21,1,2,17,4.0,4.0,3.133,1.211,0.739,0.0,0.904,austen
344,0,225,174,0,0,0,0,0,0.3333333333333333,230,46,230,6,0,5,31,24,1,3,35,4.022,4.022,2.49,1.15,0.761,0.0,0.929,austen
345,0,114,89,0,0,0,0,0,0.5,116,22,116,4,0,2,14,21,0,1,20,4.318,4.318,3.138,1.048,0.909,0.0,0.969,austen
346,0,528,415,0,0,0,0,0,0.2,531,103,531,12,0,3,71,24,0,2,53,4.175,4.175,2.606,1.493,0.515,0.0,0.857,austen
347,0,137,106,0,0,0,0,0,0.3333333333333333,139,28,139,4,0,2,20,22,0,0,18,4.0,4.0,2.568,1.217,0.643,0.0,0.867,austen
348,1,185,148,0,0,0,0,0,1.0,189,35,189,3,0,4,20,21,0,1,33,4.429,4.429,2.559,1.029,0.943,0.0,0.983,austen
349,0,412,320,0,0,0,0,0,0.25,422,84,422,9,0,10,57,25,1,3,46,4.036,4.036,2.731,1.377,0.548,0.0,0.864,austen
350,0,271,218,0,0,0,0,0,1.0,273,50,273,4,0,2,32,22,0,1,23,4.48,4.48,3.157,1.429,0.46,0.0,0.802,austen
351,0,112,85,0,0,0,0,0,1.0,113,24,113,4,0,1,18,21,0,1,22,3.75,3.75,2.658,1.043,0.917,0.0,0.973,austen
352,0,159,127,0,0,0,0,0,2.0,160,31,160,2,0,1,18,21,0,0,25,4.194,4.194,2.81,1.107,0.806,0.0,0.937,austen
353,0,221,174,0,0,0,0,0,1.0,225,43,225,5,0,4,28,24,0,1,30,4.256,4.256,2.629,1.194,0.698,0.0,0.904,austen
354,0,301,241,0,0,0,0,0,3.0,302,57,302,4,0,1,35,25,0,0,34,4.316,4.316,2.791,1.326,0.596,0.0,0.872,austen
355,0,212,165,0,0,0,0,0,1.0,219,44,219,4,0,7,25,23,1,3,35,4.0,4.0,2.231,1.1,0.795,0.0,0.94,austen
356,0,81,63,0,0,0,0,0,1.0,82,18,82,1,0,1,13,20,1,1,18,3.611,3.611,1.685,1.0,1.0,0.0,1.0,austen
357,0,22,13,0,0,0,0,1,1.0,24,7,24,4,0,2,6,8,0,2,5,3.0,3.0,2.16,1.0,0.714,0.0,0.827,austen
